Home,TotJ
530330090001015,1
530330090002023,1
530330090002026,1
530330090002028,1
530330090002029,1
530330090002037,1
530330091001002,2
530330091001021,1
530330091001024,2
530330092001003,1
530330092002001,1
530330092002008,1
530330092002014,1
530330092002028,2
530330093001024,2
530330093002024,1
530330093003000,2
530330093003108,1
530330093003212,2
530330094001002,1
530330094001003,1
530330094002049,1
530330094003008,1
530330094003014,2
530330094003022,2
530330094003036,2
530330094004001,1
530330094004014,1
530330094005005,1
530330094005007,1
530330094005009,2
530330094005015,1
530330095001034,1
530330095001069,1
530330095002032,2
530330095002038,1
530330095002073,1
530330095003010,1
530330095003027,1
530330095003043,1
530330095004010,1
530330095004023,2
530330095004024,1
530330096001000,1
530330096001003,1
530330096001008,1
530330096001010,2
530330096002002,1
530330096002007,1
530330096002012,1
530330096003002,1
530330096003008,1
530330096003013,2
530330096003015,1
530330096004003,1
530330096004008,1
530330096004019,1
530330096005014,3
530330097011000,1
530330097011004,1
530330097011012,1
530330097012003,1
530330097012006,1
530330097013015,1
530330097013018,3
530330097014023,1
530330097014024,1
530330097014038,2
530330097021001,1
530330097021002,2
530330097021003,2
530330097021007,1
530330097021009,1
530330097021013,1
530330097021023,1
530330097022001,2
530330097022004,1
530330097022008,2
530330097023002,1
530330097023008,1
530330097023010,2
530330097023011,1
530330097023016,1
530330097024011,1
530330097024017,2
530330097025003,2
530330097025004,2
530330097025005,1
530330097025010,2
530330097025014,3
530330098001009,1
530330098001026,1
530330098001027,1
530330098001029,1
530330098002003,2
530330098002005,1
530330098002006,1
530330098002008,3
530330098002010,1
530330098002013,1
530330098002014,2
530330098003002,1
530330098003016,1
530330098003019,2
530330098003022,1
530330098003024,4
530330098003025,1
530330098004004,1
530330098004007,1
530330098004015,1
530330098004021,1
530330098005002,1
530330098005003,2
530330098005006,1
530330098005009,1
530330098005011,1
530330098005012,1
530330098005015,1
530330098005016,1
530330099001002,4
530330099001016,1
530330099001017,1
530330099001020,3
530330099001021,2
530330099002000,2
530330099002005,1
530330099002008,1
530330099003000,2
530330099003001,1
530330099003003,1
530330099003007,1
530330099004030,2
530330099004051,1
530330099004089,1
530330099004090,1
530330099004092,1
530330100011011,1
530330100012006,2
530330100012009,1
530330100012010,2
530330100012017,2
530330100012018,5
530330100012019,1
530330100013000,1
530330100013004,1
530330100013008,1
530330100021009,1
530330100021019,2
530330100022023,1
530330100022024,1
530330100023010,1
530330100023012,1
530330100023015,2
530330100023021,2
530330100024001,1
530330100024003,2
530330100024019,1
530330101001007,1
530330101001031,2
530330101002002,1
530330101002015,1
530330101002021,2
530330101002025,1
530330101003001,2
530330101003014,2
530330101004003,2
530330101004017,1
530330101004019,2
530330101005008,1
530330101005014,1
530330101005017,1
530330101005031,1
530330102001007,2
530330102001008,1
530330102001010,1
530330102001020,1
530330102001034,2
530330102002025,1
530330102003008,1
530330102003009,1
530330102004002,1
530330102004005,1
530330102004012,2
530330102004015,1
530330102004018,1
530330102004024,2
530330102004028,1
530330103001000,2
530330103001008,1
530330103001012,2
530330103001013,3
530330103002001,1
530330103002009,1
530330103002010,2
530330103003004,4
530330103004001,1
530330103004003,1
530330103004007,2
530330103004015,1
530330103005004,4
530330103005006,1
530330103005009,2
530330103005011,1
530330103005012,4
530330103005017,1
530330103005020,1
530330104011007,1
530330104012005,1
530330104012015,2
530330104012025,1
530330104013008,1
530330104021020,1
530330104021023,2
530330104022000,1
530330104022004,3
530330104023006,2
530330104023019,1
530330104024001,1
530330104024005,2
530330105001014,3
530330105001019,3
530330105002001,1
530330105002002,1
530330105002007,1
530330105002008,3
530330105002010,1
530330105002016,2
530330105003001,2
530330105003002,1
530330105003003,1
530330105003015,2
530330105003020,1
530330105004003,1
530330105004004,1
530330105004009,2
530330105004013,1
530330105005003,2
530330105005006,1
530330105005008,2
530330105005009,1
530330105005013,2
530330105005015,1
530330105005016,2
530330105005018,1
530330106001004,2
530330106001008,3
530330106001023,1
530330106001025,1
530330106002002,1
530330106002012,2
530330106003004,2
530330106003006,1
530330106003009,1
530330106003012,4
530330106003016,1
530330106003018,2
530330106003019,2
530330106004001,1
530330106004006,1
530330106004014,1
530330106004020,2
530330106005001,1
530330106005006,1
530330106005008,1
530330106005015,2
530330106005019,1
530330106005027,1
530330106006000,2
530330106006001,1
530330106006006,1
530330107011005,1
530330107011006,1
530330107011008,1
530330107011016,3
530330107011017,2
530330107012006,2
530330107012014,1
530330107012015,2
530330107012016,1
530330107012019,1
530330107021001,1
530330107021010,2
530330107021012,3
530330107022002,3
530330107022003,4
530330107023006,2
530330107023008,1
530330107023010,2
530330108001011,1
530330108001013,2
530330108001034,2
530330108002002,1
530330108002006,1
530330108002008,3
530330108002010,1
530330108003009,3
530330108003019,3
530330109001006,1
530330109002028,2
530330110011005,2
530330110012000,2
530330110012006,1
530330110013007,1
530330110013017,1
530330110022016,1
530330110022019,1
530330110022029,3
530330110023003,1
530330110023005,1
530330110023009,2
530330111011004,2
530330111012003,1
530330111012017,1
530330111013004,1
530330111013008,2
530330111014011,1
530330111014021,2
530330111014023,1
530330111022006,1
530330111022010,2
530330111023001,2
530330111024002,2
530330111024004,2
530330111024006,1
530330111024008,1
530330112001030,1
530330112002055,1
530330112002056,1
530330112003006,1
530330112003014,1
530330112003020,1
530330113001000,5
530330113001001,1
530330113001007,1
530330113001020,1
530330113001022,1
530330113002001,1
530330113002010,1
530330113003003,1
530330113003008,1
530330113004004,1
530330114011002,2
530330114011006,1
530330114011007,1
530330114012005,1
530330114013000,1
530330114013002,3
530330114013003,2
530330114013005,1
530330114013006,1
530330114013011,1
530330114013013,1
530330114013019,1
530330114021003,1
530330114021033,1
530330115001005,1
530330115001008,1
530330115002025,1
530330115002026,1
530330115003001,2
530330115003005,1
530330115003006,2
530330115003008,1
530330115003017,1
530330116001001,4
530330116001002,3
530330116001003,1
530330116001014,2
530330116001015,1
530330116002005,1
530330116002007,1
530330116002013,1
530330116002016,1
530330116003017,1
530330116004005,1
530330116004008,1
530330116004013,1
530330116005010,1
530330116005021,1
530330116006000,1
530330116006013,2
530330116006021,2
530330116006022,3
530330117001001,1
530330117001004,2
530330117001010,1
530330117001013,1
530330117001016,1
530330117002010,1
530330117002013,2
530330117003002,1
530330117003015,1
530330117004000,1
530330117004004,2
530330118001004,1
530330118001009,1
530330118001013,1
530330118002000,1
530330118002018,1
530330118003006,1
530330118004002,1
530330118004003,1
530330118004005,1
530330118004012,2
530330118004013,1
530330118005000,4
530330118005001,1
530330118006003,1
530330118006012,1
530330118006017,1
530330118006018,1
530330119001016,1
530330119002025,1
530330119003008,2
530330119003009,1
530330119004005,1
530330119004009,1
530330119004013,2
530330119005010,1
530330119005012,1
530330119005017,1
530330120001006,1
530330120002003,1
530330120002005,1
530330120002012,1
530330120003009,1
530330120003011,2
530330120003015,1
530330121001012,1
530330121001020,1
530330121002009,1
530330121002020,1
530330201001005,2
530330201001006,2
530330201002008,2
530330201003001,1
530330201003005,1
530330202001002,1
530330202001010,1
530330202002000,2
530330202003003,2
530330202003005,2
530330202004004,1
530330202005004,1
530330203001000,1
530330203001003,1
530330203001010,2
530330203002005,1
530330203002007,2
530330203002012,1
530330203004012,1
530330203004016,1
530330203005006,2
530330203005009,1
530330203005012,5
530330204011000,1
530330204011016,1
530330204012001,2
530330204012007,1
530330204013002,1
530330204021001,1
530330204021002,2
530330204021009,2
530330204021012,2
530330204022000,1
530330204022001,3
530330204022006,2
530330204023002,1
530330204023003,2
530330204024003,1
530330204024005,1
530330204025001,2
530330204025003,1
530330204025004,1
530330204025005,1
530330205001002,1
530330205001005,1
530330205002001,3
530330205002003,1
530330205002008,1
530330205003004,1
530330205003008,3
530330205006007,1
530330206001002,1
530330206001003,1
530330206003010,2
530330206003012,1
530330206004005,1
530330207001007,1
530330207002005,1
530330208001004,1
530330208001008,2
530330208001009,1
530330208003006,2
530330209001002,1
530330209001018,1
530330209002014,1
530330209003025,1
530330210001000,3
530330210001010,2
530330210002002,2
530330210003006,1
530330210003007,2
530330210003009,2
530330210004000,1
530330210004004,1
530330210004009,1
530330210004011,1
530330210004012,1
530330211001000,2
530330211001003,1
530330211002001,1
530330211002006,1
530330211002007,3
530330211003005,2
530330211003014,1
530330213001006,2
530330213001013,1
530330213001016,1
530330213002015,2
530330213002016,1
530330213002018,1
530330213002019,1
530330213003000,1
530330213003006,1
530330213003008,1
530330213003025,1
530330214001012,1
530330214001022,1
530330214002006,1
530330214002016,1
530330214003000,3
530330214003003,2
530330214003006,1
530330214003010,2
530330215001004,1
530330215001009,1
530330215001011,1
530330215001015,2
530330215002003,1
530330215002006,1
530330215002007,1
530330215004000,2
530330215004014,3
530330216001011,2
530330216001014,1
530330216002022,1
530330216003005,2
530330216003015,1
530330216003019,1
530330216004001,2
530330216004003,1
530330217001001,4
530330217002004,1
530330217002009,1
530330217002015,1
530330217003001,2
530330217003008,1
530330217004004,1
530330217004009,1
530330217005008,2
530330217005015,3
530330217005017,2
530330218021007,2
530330218022000,1
530330218022003,2
530330218023004,2
530330218023011,1
530330218032010,1
530330218033003,1
530330218033015,1
530330218033018,1
530330218034005,1
530330218041001,1
530330218041009,1
530330218041030,1
530330218042003,1
530330219031007,1
530330219032000,1
530330219033006,1
530330219034001,1
530330219035003,1
530330219041013,1
530330219041034,1
530330219041036,1
530330219051014,2
530330219051015,2
530330219053001,2
530330219061020,2
530330219061027,3
530330219062017,1
530330219063005,1
530330219063010,8
530330219063012,1
530330220011008,1
530330220011009,1
530330220012001,2
530330220012010,1
530330220012023,3
530330220012033,1
530330220013013,3
530330220013018,1
530330220031012,1
530330220032002,4
530330220032008,1
530330220034000,2
530330220034002,1
530330220034003,1
530330220035002,2
530330220051003,1
530330220051005,4
530330220051017,3
530330220051023,1
530330220052003,2
530330220052005,1
530330220052007,1
530330220053010,2
530330220053013,2
530330220053018,1
530330220061000,1
530330220061002,1
530330220062000,1
530330220062004,2
530330220062006,2
530330220062009,1
530330221011001,2
530330221011005,1
530330221012007,5
530330221013000,1
530330221013007,2
530330221013014,1
530330221021008,1
530330221021010,2
530330221021022,1
530330221021029,1
530330221022002,3
530330221023002,1
530330221023012,2
530330221023013,1
530330221024003,3
530330221024013,1
530330222011000,1
530330222011014,2
530330222012002,2
530330222012005,2
530330222013005,2
530330222013008,1
530330222014002,1
530330222014005,2
530330222014007,1
530330222014009,1
530330222014016,1
530330222021000,1
530330222022003,1
530330222022005,2
530330222022007,2
530330222023003,1
530330222023006,1
530330222025006,1
530330222025007,1
530330222031005,1
530330222031014,1
530330222032000,1
530330222032006,2
530330222032012,2
530330222032018,2
530330222033001,1
530330223001006,1
530330223001020,1
530330223002007,1
530330224001005,2
530330224002011,1
530330224002020,1
530330224002021,1
530330224003006,2
530330224003038,2
530330224004023,2
530330224005030,1
530330224005032,1
530330225001001,2
530330225001006,1
530330225001011,2
530330225002006,1
530330225002014,2
530330225003001,4
530330225004001,1
530330225004002,3
530330225004003,1
530330225004008,2
530330225004014,1
530330225004023,1
530330225005001,2
530330225005014,1
530330225005020,1
530330226031004,1
530330226031005,1
530330226032000,2
530330226032013,1
530330226033000,1
530330226033008,1
530330226034001,2
530330226034007,2
530330226034012,1
530330226034015,2
530330226035004,4
530330226041000,2
530330226041012,3
530330226042001,1
530330226042018,2
530330226042022,1
530330226042027,3
530330226043000,2
530330226043015,1
530330226051010,1
530330226051033,1
530330226051037,1
530330226051041,1
530330226052001,2
530330226053003,2
530330226053008,1
530330226053009,2
530330226053010,1
530330226061002,1
530330226061008,2
530330226061015,2
530330226062000,1
530330226062004,2
530330226062006,1
530330226062014,1
530330226063001,1
530330226063007,1
530330226063009,2
530330226063013,2
530330226063014,1
530330226063017,1
530330226064000,1
530330226064002,1
530330226064008,1
530330227011013,1
530330227011016,1
530330227012005,1
530330227012013,2
530330227012016,2
530330227012017,1
530330227021007,2
530330227022015,1
530330227031004,2
530330227031023,1
530330227032002,1
530330228011004,3
530330228012000,2
530330228012002,3
530330228012003,2
530330228012007,2
530330228013000,1
530330228014000,1
530330228023000,1
530330228023016,2
530330228031000,1
530330228032004,1
530330228032008,5
530330228032010,1
530330228033002,1
530330228033043,3
530330229011010,1
530330229011025,1
530330229012007,1
530330229012018,4
530330229021010,2
530330229021015,1
530330229022012,2
530330229023000,3
530330229023001,2
530330229023007,1
530330229024004,1
530330229024008,1
530330229024012,2
530330229025007,2
530330229025009,1
530330230001005,2
530330230002006,1
530330230002014,1
530330230003001,2
530330231001007,3
530330231002000,1
530330231002003,2
530330231002010,2
530330231003004,1
530330231003005,1
530330231003011,3
530330232011001,1
530330232013001,1
530330232013003,1
530330232013006,1
530330232021002,2
530330232021006,2
530330232022000,1
530330232023001,1
530330232023009,2
530330233001019,2
530330233001029,1
530330233004006,2
530330233004012,1
530330233004019,1
530330234011000,3
530330234011005,1
530330234011014,2
530330234012010,1
530330234031004,3
530330234031006,1
530330234031020,1
530330234031023,1
530330234031024,2
530330234032005,1
530330234033009,1
530330234041010,1
530330234041013,1
530330234042008,1
530330234042009,2
530330234042013,1
530330235001008,2
530330235001010,1
530330235002011,2
530330235003010,1
530330236012018,1
530330236013003,1
530330236013007,1
530330236013011,1
530330236032000,2
530330236034002,1
530330236041001,2
530330236041010,2
530330236042003,2
530330236042004,1
530330236042013,2
530330236043000,1
530330237001009,1
530330237001012,1
530330237002003,1
530330237002007,1
530330237002019,2
530330237003010,2
530330238011013,2
530330238011017,1
530330238012028,1
530330238031000,5
530330238032003,1
530330238032004,2
530330238032007,1
530330238032010,5
530330238041004,4
530330238041005,1
530330238041007,1
530330238042003,1
530330238042004,3
530330238042009,1
530330238043008,2
530330239001000,1
530330239001005,1
530330239002002,1
530330239002009,1
530330239003001,1
530330239003002,1
530330239003009,1
530330239003054,1
530330240001016,1
530330240001017,1
530330240002003,1
530330240002005,1
530330240002013,1
530330240002021,1
530330240002025,1
530330240003008,3
530330240003012,1
530330240004031,1
530330240004040,1
530330241001003,1
530330241001013,1
530330241002014,1
530330241003002,1
530330241004012,1
530330242002040,2
530330242002044,2
530330243001010,2
530330243001012,1
530330243001013,2
530330243001020,1
530330243001034,1
530330243001055,2
530330243002003,1
530330243002004,1
530330243002006,2
530330243002013,2
530330243002020,2
530330243003006,1
530330243003015,1
530330243003018,1
530330243004009,2
530330243004010,1
530330243004015,1
530330243005012,1
530330244001006,2
530330244002006,6
530330244002008,5
530330244002009,3
530330244002011,1
530330245001001,1
530330245001012,2
530330245001020,3
530330245001026,2
530330245001035,4
530330245002000,1
530330245003000,4
530330245003007,2
530330245003017,1
530330246011001,1
530330246011013,2
530330246011019,2
530330246012002,1
530330246012008,2
530330246012010,1
530330246021007,1
530330246021024,1
530330246022010,3
530330246022011,1
530330246022014,1
530330246022022,1
530330246022026,2
530330246023003,1
530330247012001,1
530330247012004,1
530330247012007,1
530330247021000,1
530330247022001,1
530330247023005,1
530330247024011,1
530330247024021,1
530330248001020,1
530330248002008,1
530330248002014,2
530330248002029,2
530330248002032,1
530330248002050,1
530330248003012,1
530330248003022,2
530330249011002,1
530330249011006,1
530330249011009,1
530330249012011,1
530330249012017,1
530330249012018,1
530330249012022,1
530330249012024,2
530330249012028,1
530330249013018,1
530330249014002,2
530330249014003,1
530330249021008,1
530330249022007,1
530330249022009,1
530330249022016,2
530330249031000,1
530330249031008,2
530330249031011,1
530330249031013,1
530330249033007,1
530330249033010,1
530330249034009,1
530330250011000,2
530330250012011,1
530330250012021,1
530330250013003,1
530330250031002,3
530330250031006,1
530330250032007,1
530330250032011,1
530330250033003,1
530330250033010,2
530330250034001,1
530330250034009,1
530330250034014,1
530330250034017,2
530330250035000,4
530330250051011,2
530330250051012,1
530330250051031,3
530330250052006,1
530330250052010,1
530330250061004,1
530330250061013,2
530330250062003,1
530330250062019,3
530330250062020,1
530330250063001,1
530330251011007,1
530330251011012,1
530330251012005,2
530330251012006,1
530330251013001,2
530330251013005,1
530330251013008,2
530330251014010,1
530330251014017,1
530330251021002,1
530330251021003,1
530330251021016,1
530330251022002,1
530330251022006,1
530330251022008,1
530330251023000,1
530330251023007,2
530330251023019,1
530330251023027,1
530330251024007,1
530330252001005,2
530330252002007,2
530330252002010,2
530330252003007,1
530330252004009,1
530330252005009,2
530330253011000,1
530330253011019,3
530330253011020,1
530330253012002,2
530330253012013,2
530330253012014,2
530330253012028,2
530330253012031,1
530330253013039,1
530330253021011,1
530330253022047,2
530330254001006,4
530330254003002,1
530330254003016,4
530330255001003,3
530330255001005,2
530330255002000,1
530330255003012,1
530330255003014,1
530330256011001,1
530330256011009,1
530330256011014,1
530330256012004,1
530330256012005,3
530330256013011,1
530330256013017,1
530330256013034,1
530330256013035,1
530330256013038,1
530330256021014,2
530330256021028,2
530330256022006,2
530330256023002,1
530330256023013,1
530330256023014,2
530330256023037,2
530330257011001,1
530330257011023,2
530330257012000,1
530330257012004,1
530330257012006,1
530330257012008,1
530330257013001,4
530330257014004,1
530330257015008,2
530330257021000,1
530330257021019,2
530330257021027,1
530330257023002,1
530330257023004,1
530330257023012,1
530330257023013,1
530330258031002,1
530330258031012,2
530330258031013,1
530330258032000,1
530330258032006,1
530330258032013,3
530330258041005,1
530330258042001,2
530330258042010,2
530330258043002,1
530330258043003,1
530330258043013,1
530330258051004,1
530330258052007,1
530330258053011,2
530330258061002,1
530330258061005,2
530330258061020,1
530330258062006,2
530330258062008,1
530330258062011,1
530330258063003,1
530330258063012,2
530330258063019,1
530330258063028,1
530330258063030,2
530330258063031,4
530330260011028,1
530330260012017,1
530330260014001,2
530330260014012,1
530330260014016,1
530330260015001,2
530330260015006,1
530330260015007,1
530330260015012,1
530330260015013,2
530330260021006,2
530330260021009,4
530330260022020,1
530330260023000,1
530330260023010,1
530330260023029,2
530330260024010,1
530330260024019,4
530330260024026,2
530330261001000,1
530330261001005,1
530330261001009,1
530330261003013,1
530330261004007,1
530330262001191,2
530330262002004,1
530330262002009,1
530330262002010,4
530330262002013,1
530330262003005,1
530330262003006,2
530330262004000,1
530330262004004,1
530330262004009,1
530330263001042,2
530330263002006,1
530330263002018,1
530330264001008,2
530330264002001,1
530330264003003,2
530330264004014,1
530330264004017,1
530330264005014,2
530330265001008,2
530330265002018,1
530330265002021,1
530330265003008,2
530330266001007,1
530330266002009,1
530330267001005,1
530330267002003,2
530330267003001,1
530330267003003,1
530330267003010,2
530330267003012,1
530330267004009,2
530330267004016,2
530330268011000,2
530330268011015,2
530330268011022,1
530330268012009,1
530330268013004,1
530330268014001,2
530330268014002,2
530330268021001,1
530330268023000,1
530330268023006,1
530330270001003,1
530330270002004,1
530330270002005,1
530330270002013,1
530330270003005,1
530330270003008,2
530330271001002,2
530330271001022,1
530330271002009,1
530330271002037,1
530330272001019,1
530330272001020,1
530330272002047,1
530330273001005,1
530330273001011,2
530330273002001,2
530330273003001,2
530330273004003,1
530330274001016,1
530330274001019,1
530330274002000,1
530330274002011,1
530330274003021,2
530330275001006,1
530330275001012,1
530330275002002,1
530330275002028,1
530330275003007,1
530330275003014,1
530330276002020,1
530330277011009,1
530330277014003,1
530330277014019,1
530330277015019,1
530330277023018,1
530330277024023,2
530330278003002,2
530330279002007,2
530330279002009,2
530330279003000,2
530330279004017,2
530330279006021,1
530330280001001,2
530330280001014,1
530330280001015,1
530330280002001,4
530330280003011,1
530330280003019,2
530330281001002,3
530330281001005,1
530330281002003,2
530330281002013,2
530330282001005,1
530330282001010,2
530330282002005,1
530330283001003,2
530330283002007,2
530330283003084,1
530330284021007,2
530330284022005,1
530330284022009,1
530330284023008,1
530330284024057,1
530330284031002,2
530330284031003,4
530330284031004,1
530330284031006,1
530330284032011,1
530330285001007,1
530330285001020,1
530330285003000,2
530330285003004,3
530330285003005,2
530330286001004,1
530330286003005,1
530330286004001,2
530330286004005,1
530330286004010,1
530330286004015,2
530330286005011,1
530330286005015,1
530330286005018,1
530330287001001,1
530330287001002,2
530330287001009,1
530330287003003,2
530330287003007,2
530330287004007,1
530330288011012,1
530330288013002,4
530330288021000,1
530330288021011,2
530330288024004,3
530330289014002,1
530330289021000,1
530330289024002,3
530330290013000,1
530330290013009,2
530330290033001,3
530330290033005,1
530330290041004,2
530330290041036,1
530330290042008,1
530330291011003,1
530330291012004,1
530330291023015,1
530330292031064,3
530330292041003,3
530330292041007,1
530330292042003,1
530330292043006,1
530330292043008,1
530330292051007,1
530330292051024,4
530330292061145,2
530330292061155,2
530330292062002,2
530330292063010,1
530330293031002,1
530330293031007,1
530330293033016,2
530330293033020,2
530330293034007,1
530330293035001,1
530330293035004,1
530330293041012,1
530330293042001,1
530330293042008,1
530330293043003,2
530330293043017,1
530330293054001,1
530330293072000,1
530330294052001,1
530330294054002,1
530330294061014,1
530330294062000,2
530330294062027,2
530330294062031,1
530330294071002,1
530330294072009,1
530330294073013,2
530330294081008,1
530330294082005,1
530330294083005,1
530330294083006,2
530330295021003,2
530330295021004,1
530330295021024,2
530330295022012,1
530330295023001,1
530330295023004,1
530330295035000,1
530330295035004,1
530330295042003,2
530330296012008,2
530330296014000,2
530330296021015,1
530330296023015,1
530330298015001,2
530330298022005,1
530330298022015,2
530330298023009,6
530330298024004,1
530330298024005,2
530330298024010,1
530330298025007,1
530330298026013,1
530330298026018,1
530330299012000,1
530330299013011,1
530330299022002,1
530330299022006,2
530330299023007,1
530330299023014,1
530330299023018,1
530330300031002,1
530330300033000,1
530330300041004,1
530330300041007,1
530330300045003,3
530330300052006,1
530330300052011,1
530330300053016,1
530330300062003,4
530330300062008,1
530330301001009,1
530330301002012,1
530330301003002,2
530330301005001,2
530330301005007,1
530330301007008,1
530330302013000,1
530330302013007,2
530330302013010,1
530330302014008,1
530330302014012,1
530330302022018,1
530330302024015,1
530330302025004,2
530330303041034,1
530330303051017,1
530330303081008,2
530330303082003,1
530330303082008,2
530330303082012,1
530330303083000,1
530330303084005,1
530330303091012,1
530330303092000,2
530330303093001,1
530330303093003,1
530330303094004,3
530330303101001,1
530330303102005,1
530330303111000,1
530330303111001,1
530330303131012,1
530330303132007,1
530330303132024,1
530330303141011,1
530330303141018,1
530330303142006,1
530330304012018,1
530330304012037,1
530330304032012,2
530330304033001,2
530330304033005,1
530330304033009,1
530330304041003,1
530330304041016,2
530330304043016,1
530330304043020,1
530330305031004,2
530330305031019,1
530330305041000,1
530330305043003,1
530330306002019,1
530330306002021,1
530330306003001,1
530330306003017,1
530330306004001,1
530330306004008,1
530330307002024,1
530330308011029,1
530330308012005,1
530330308013000,1
530330308013009,5
530330308023004,1
